protein1 protein2 combined_score
9606.ENSP00000184956 9606.ENSP00000363822 577
9606.ENSP00000196489 9606.ENSP00000263253 461
9606.ENSP00000198767 9606.ENSP00000269305 550
9606.ENSP00000198767 9606.ENSP00000258149 630
9606.ENSP00000199389 9606.ENSP00000360266 417
9606.ENSP00000199389 9606.ENSP00000354558 452
9606.ENSP00000199936 9606.ENSP00000405330 514
9606.ENSP00000200181 9606.ENSP00000269571 944
9606.ENSP00000200181 9606.ENSP00000495360 431
9606.ENSP00000200181 9606.ENSP00000451828 456
9606.ENSP00000200181 9606.ENSP00000275493 776
9606.ENSP00000200181 9606.ENSP00000360266 516
9606.ENSP00000200181 9606.ENSP00000269305 430
9606.ENSP00000200181 9606.ENSP00000264657 494
9606.ENSP00000200453 9606.ENSP00000360266 680
9606.ENSP00000200453 9606.ENSP00000269305 561
9606.ENSP00000200453 9606.ENSP00000221930 578
9606.ENSP00000200453 9606.ENSP00000418960 418
9606.ENSP00000200453 9606.ENSP00000306245 715
9606.ENSP00000200457 9606.ENSP00000405330 442
9606.ENSP00000200457 9606.ENSP00000361021 469
9606.ENSP00000201031 9606.ENSP00000405330 938
9606.ENSP00000201031 9606.ENSP00000418960 400
9606.ENSP00000201031 9606.ENSP00000478887 960
9606.ENSP00000201031 9606.ENSP00000360266 549
9606.ENSP00000201031 9606.ENSP00000269305 521
9606.ENSP00000201031 9606.ENSP00000263253 637
9606.ENSP00000201031 9606.ENSP00000275493 820
9606.ENSP00000201031 9606.ENSP00000306245 536
9606.ENSP00000201031 9606.ENSP00000262367 543
9606.ENSP00000201031 9606.ENSP00000269571 667
9606.ENSP00000201979 9606.ENSP00000371067 417
9606.ENSP00000201979 9606.ENSP00000419060 413
9606.ENSP00000201979 9606.ENSP00000451828 430
9606.ENSP00000201979 9606.ENSP00000302486 407
9606.ENSP00000202017 9606.ENSP00000269305 547
9606.ENSP00000202556 9606.ENSP00000367545 728
9606.ENSP00000202556 9606.ENSP00000269305 986
9606.ENSP00000202556 9606.ENSP00000407586 407
9606.ENSP00000202556 9606.ENSP00000264731 678
9606.ENSP00000202967 9606.ENSP00000361021 508
9606.ENSP00000202967 9606.ENSP00000354558 421
9606.ENSP00000202967 9606.ENSP00000269305 481
9606.ENSP00000202967 9606.ENSP00000263253 438
9606.ENSP00000202967 9606.ENSP00000437955 462
9606.ENSP00000203629 9606.ENSP00000371067 408
9606.ENSP00000203629 9606.ENSP00000221930 677
9606.ENSP00000203629 9606.ENSP00000264657 544
9606.ENSP00000203629 9606.ENSP00000269305 477
9606.ENSP00000203629 9606.ENSP00000275493 520
9606.ENSP00000203629 9606.ENSP00000451828 458
9606.ENSP00000203629 9606.ENSP00000419060 472
9606.ENSP00000203629 9606.ENSP00000256078 466
9606.ENSP00000203629 9606.ENSP00000269571 521
9606.ENSP00000203664 9606.ENSP00000269305 554
9606.ENSP00000203664 9606.ENSP00000405330 558
9606.ENSP00000204517 9606.ENSP00000269305 454
9606.ENSP00000204517 9606.ENSP00000478887 444
9606.ENSP00000204604 9606.ENSP00000341551 671
9606.ENSP00000204604 9606.ENSP00000221930 672
9606.ENSP00000204604 9606.ENSP00000495360 567
9606.ENSP00000204726 9606.ENSP00000358548 436
9606.ENSP00000204961 9606.ENSP00000451828 437
9606.ENSP00000204961 9606.ENSP00000275493 459
9606.ENSP00000204961 9606.ENSP00000495360 585
9606.ENSP00000204961 9606.ENSP00000264657 549
9606.ENSP00000204961 9606.ENSP00000269571 490
9606.ENSP00000205143 9606.ENSP00000275493 405
9606.ENSP00000205402 9606.ENSP00000258149 449
9606.ENSP00000206513 9606.ENSP00000360266 513
9606.ENSP00000206513 9606.ENSP00000263253 543
9606.ENSP00000206513 9606.ENSP00000306245 453
9606.ENSP00000206595 9606.ENSP00000478887 449
9606.ENSP00000206765 9606.ENSP00000266970 540
9606.ENSP00000209728 9606.ENSP00000266970 999
9606.ENSP00000209728 9606.ENSP00000227507 597
9606.ENSP00000209728 9606.ENSP00000267163 633
9606.ENSP00000209728 9606.ENSP00000361021 509
9606.ENSP00000209728 9606.ENSP00000418915 922
9606.ENSP00000209728 9606.ENSP00000345571 977
9606.ENSP00000209728 9606.ENSP00000362768 487
9606.ENSP00000209728 9606.ENSP00000347942 406
9606.ENSP00000209728 9606.ENSP00000256078 527
9606.ENSP00000209728 9606.ENSP00000418960 653
9606.ENSP00000209728 9606.ENSP00000257904 836
9606.ENSP00000209728 9606.ENSP00000478887 794
9606.ENSP00000209728 9606.ENSP00000372023 803
9606.ENSP00000209728 9606.ENSP00000278616 647
9606.ENSP00000209728 9606.ENSP00000369497 527
9606.ENSP00000209728 9606.ENSP00000437955 797
9606.ENSP00000209728 9606.ENSP00000368458 716
9606.ENSP00000209728 9606.ENSP00000269305 741
9606.ENSP00000209728 9606.ENSP00000262643 902
9606.ENSP00000209873 9606.ENSP00000258149 400
9606.ENSP00000209875 9606.ENSP00000267163 610
9606.ENSP00000209875 9606.ENSP00000258149 542
9606.ENSP00000209875 9606.ENSP00000345571 511
9606.ENSP00000209875 9606.ENSP00000418960 700
9606.ENSP00000209875 9606.ENSP00000278616 415
9606.ENSP00000209875 9606.ENSP00000478887 432
9606.ENSP00000209875 9606.ENSP00000264657 561
9606.ENSP00000209884 9606.ENSP00000437955 457
9606.ENSP00000210060 9606.ENSP00000263025 841
9606.ENSP00000210060 9606.ENSP00000215832 620
9606.ENSP00000210060 9606.ENSP00000401888 416
9606.ENSP00000210313 9606.ENSP00000262643 400
9606.ENSP00000210313 9606.ENSP00000269305 596
9606.ENSP00000210313 9606.ENSP00000367545 400
9606.ENSP00000210313 9606.ENSP00000437955 404
9606.ENSP00000210313 9606.ENSP00000227507 419
9606.ENSP00000210313 9606.ENSP00000361021 400
9606.ENSP00000210313 9606.ENSP00000266970 444
9606.ENSP00000211287 9606.ENSP00000405330 922
9606.ENSP00000211287 9606.ENSP00000437955 570
9606.ENSP00000211287 9606.ENSP00000221930 401
9606.ENSP00000211287 9606.ENSP00000264657 558
9606.ENSP00000211287 9606.ENSP00000269305 943
9606.ENSP00000211287 9606.ENSP00000360266 968
9606.ENSP00000211287 9606.ENSP00000263923 560
9606.ENSP00000211287 9606.ENSP00000302486 954
9606.ENSP00000211287 9606.ENSP00000354558 462
9606.ENSP00000211287 9606.ENSP00000419060 443
9606.ENSP00000211287 9606.ENSP00000266970 490
9606.ENSP00000211287 9606.ENSP00000451828 937
9606.ENSP00000211287 9606.ENSP00000263025 942
9606.ENSP00000211287 9606.ENSP00000361021 413
9606.ENSP00000211287 9606.ENSP00000306245 958
9606.ENSP00000211287 9606.ENSP00000418915 924
9606.ENSP00000211287 9606.ENSP00000215832 907
9606.ENSP00000211998 9606.ENSP00000269571 444
9606.ENSP00000211998 9606.ENSP00000215832 786
9606.ENSP00000211998 9606.ENSP00000256078 682
9606.ENSP00000211998 9606.ENSP00000495360 997
9606.ENSP00000211998 9606.ENSP00000227507 468
9606.ENSP00000211998 9606.ENSP00000358548 634
9606.ENSP00000211998 9606.ENSP00000361021 442
9606.ENSP00000211998 9606.ENSP00000263025 770
9606.ENSP00000211998 9606.ENSP00000275493 587
9606.ENSP00000211998 9606.ENSP00000451828 797
9606.ENSP00000211998 9606.ENSP00000419060 662
9606.ENSP00000211998 9606.ENSP00000302486 720
9606.ENSP00000211998 9606.ENSP00000269305 553
9606.ENSP00000211998 9606.ENSP00000263923 519
9606.ENSP00000211998 9606.ENSP00000360266 408
9606.ENSP00000211998 9606.ENSP00000264657 686
9606.ENSP00000211998 9606.ENSP00000373700 595
9606.ENSP00000211998 9606.ENSP00000221930 469
9606.ENSP00000211998 9606.ENSP00000437955 424
9606.ENSP00000211998 9606.ENSP00000478887 613
9606.ENSP00000211998 9606.ENSP00000407586 714
9606.ENSP00000211998 9606.ENSP00000418960 467
9606.ENSP00000211998 9606.ENSP00000401888 608
9606.ENSP00000212015 9606.ENSP00000266970 621
9606.ENSP00000212015 9606.ENSP00000451828 873
9606.ENSP00000212015 9606.ENSP00000275493 498
9606.ENSP00000212015 9606.ENSP00000354558 937
9606.ENSP00000212015 9606.ENSP00000302486 416
9606.ENSP00000212015 9606.ENSP00000227507 721
9606.ENSP00000212015 9606.ENSP00000263025 580
9606.ENSP00000212015 9606.ENSP00000306245 713
9606.ENSP00000212015 9606.ENSP00000361021 757
9606.ENSP00000212015 9606.ENSP00000267163 821
9606.ENSP00000212015 9606.ENSP00000345571 924
9606.ENSP00000212015 9606.ENSP00000418915 616
9606.ENSP00000212015 9606.ENSP00000258149 699
9606.ENSP00000212015 9606.ENSP00000262367 754
9606.ENSP00000212015 9606.ENSP00000495360 902
9606.ENSP00000212015 9606.ENSP00000264731 518
9606.ENSP00000212015 9606.ENSP00000256078 452
9606.ENSP00000212015 9606.ENSP00000371067 436
9606.ENSP00000212015 9606.ENSP00000405330 733
9606.ENSP00000212015 9606.ENSP00000418960 777
9606.ENSP00000212015 9606.ENSP00000263967 480
9606.ENSP00000212015 9606.ENSP00000363822 728
9606.ENSP00000212015 9606.ENSP00000372023 784
9606.ENSP00000212015 9606.ENSP00000257904 493
9606.ENSP00000212015 9606.ENSP00000478887 860
9606.ENSP00000212015 9606.ENSP00000278616 856
9606.ENSP00000212015 9606.ENSP00000221930 594
9606.ENSP00000212015 9606.ENSP00000367545 415
9606.ENSP00000212015 9606.ENSP00000437955 927
9606.ENSP00000212015 9606.ENSP00000264657 817
9606.ENSP00000212015 9606.ENSP00000263923 524
9606.ENSP00000212015 9606.ENSP00000341551 569
9606.ENSP00000212015 9606.ENSP00000360266 927
9606.ENSP00000212015 9606.ENSP00000269305 999
9606.ENSP00000212015 9606.ENSP00000263253 972
9606.ENSP00000212355 9606.ENSP00000275493 530
9606.ENSP00000212355 9606.ENSP00000437955 405
9606.ENSP00000212355 9606.ENSP00000221930 997
9606.ENSP00000212355 9606.ENSP00000269305 510
9606.ENSP00000212355 9606.ENSP00000341551 514
9606.ENSP00000215057 9606.ENSP00000360266 562
9606.ENSP00000215057 9606.ENSP00000221930 591
9606.ENSP00000215057 9606.ENSP00000478887 590
9606.ENSP00000215057 9606.ENSP00000306245 429
9606.ENSP00000215057 9606.ENSP00000266970 412
9606.ENSP00000215071 9606.ENSP00000266970 480
9606.ENSP00000215071 9606.ENSP00000361021 400
9606.ENSP00000215071 9606.ENSP00000227507 410
9606.ENSP00000215071 9606.ENSP00000437955 400
9606.ENSP00000215071 9606.ENSP00000367545 400
9606.ENSP00000215071 9606.ENSP00000269305 460
9606.ENSP00000215071 9606.ENSP00000262643 416
9606.ENSP00000215368 9606.ENSP00000269571 740
9606.ENSP00000215368 9606.ENSP00000263923 716
9606.ENSP00000215368 9606.ENSP00000275493 832
9606.ENSP00000215368 9606.ENSP00000451828 404
9606.ENSP00000215368 9606.ENSP00000282397 690
9606.ENSP00000215530 9606.ENSP00000215832 573
9606.ENSP00000215530 9606.ENSP00000256078 685
9606.ENSP00000215530 9606.ENSP00000347942 604
9606.ENSP00000215530 9606.ENSP00000269571 824
9606.ENSP00000215530 9606.ENSP00000495360 662
9606.ENSP00000215530 9606.ENSP00000361021 470
9606.ENSP00000215530 9606.ENSP00000306245 451
9606.ENSP00000215530 9606.ENSP00000263025 721
9606.ENSP00000215530 9606.ENSP00000227507 466
9606.ENSP00000215530 9606.ENSP00000358548 612
9606.ENSP00000215530 9606.ENSP00000275493 926
9606.ENSP00000215530 9606.ENSP00000451828 678
9606.ENSP00000215530 9606.ENSP00000282397 877
9606.ENSP00000215530 9606.ENSP00000354558 491
9606.ENSP00000215530 9606.ENSP00000269305 523
9606.ENSP00000215530 9606.ENSP00000360266 486
9606.ENSP00000215530 9606.ENSP00000341551 462
9606.ENSP00000215530 9606.ENSP00000263923 930
9606.ENSP00000215530 9606.ENSP00000264657 556
9606.ENSP00000215530 9606.ENSP00000437955 594
9606.ENSP00000215530 9606.ENSP00000221930 819
9606.ENSP00000215530 9606.ENSP00000407586 629
9606.ENSP00000215530 9606.ENSP00000478887 522
9606.ENSP00000215530 9606.ENSP00000263967 552
9606.ENSP00000215530 9606.ENSP00000363822 436
9606.ENSP00000215530 9606.ENSP00000405330 477
9606.ENSP00000215567 9606.ENSP00000275493 420
9606.ENSP00000215574 9606.ENSP00000258149 487
9606.ENSP00000215574 9606.ENSP00000266970 451
9606.ENSP00000215631 9606.ENSP00000306245 627
9606.ENSP00000215631 9606.ENSP00000418915 526
9606.ENSP00000215631 9606.ENSP00000405330 510
9606.ENSP00000215631 9606.ENSP00000478887 409
9606.ENSP00000215631 9606.ENSP00000368458 912
9606.ENSP00000215631 9606.ENSP00000269305 964
9606.ENSP00000215631 9606.ENSP00000360266 702
9606.ENSP00000215631 9606.ENSP00000264657 571
9606.ENSP00000215659 9606.ENSP00000418915 924
9606.ENSP00000215659 9606.ENSP00000495360 685
9606.ENSP00000215659 9606.ENSP00000215832 927
9606.ENSP00000215659 9606.ENSP00000266970 502
9606.ENSP00000215659 9606.ENSP00000451828 937
9606.ENSP00000215659 9606.ENSP00000354558 640
9606.ENSP00000215659 9606.ENSP00000419060 451
9606.ENSP00000215659 9606.ENSP00000302486 954
9606.ENSP00000215659 9606.ENSP00000263025 911
9606.ENSP00000215659 9606.ENSP00000361021 428
9606.ENSP00000215659 9606.ENSP00000306245 957
9606.ENSP00000215659 9606.ENSP00000437955 576
9606.ENSP00000215659 9606.ENSP00000264657 409
9606.ENSP00000215659 9606.ENSP00000269305 946
9606.ENSP00000215659 9606.ENSP00000360266 971
9606.ENSP00000215659 9606.ENSP00000263923 565
9606.ENSP00000215659 9606.ENSP00000405330 923
9606.ENSP00000215730 9606.ENSP00000354558 412
9606.ENSP00000215743 9606.ENSP00000269571 449
9606.ENSP00000215754 9606.ENSP00000437955 593
9606.ENSP00000215754 9606.ENSP00000221930 434
9606.ENSP00000215754 9606.ENSP00000264657 400
9606.ENSP00000215754 9606.ENSP00000269305 731
9606.ENSP00000215754 9606.ENSP00000360266 615
9606.ENSP00000215754 9606.ENSP00000275493 511
9606.ENSP00000215754 9606.ENSP00000451828 480
9606.ENSP00000215754 9606.ENSP00000263025 411
9606.ENSP00000215781 9606.ENSP00000371067 919
9606.ENSP00000215781 9606.ENSP00000451828 621
9606.ENSP00000215781 9606.ENSP00000275493 753
9606.ENSP00000215781 9606.ENSP00000221930 670
9606.ENSP00000215781 9606.ENSP00000264657 911
9606.ENSP00000215781 9606.ENSP00000360266 417
9606.ENSP00000215794 9606.ENSP00000263025 460
9606.ENSP00000215832 9606.ENSP00000275493 612
9606.ENSP00000215832 9606.ENSP00000274376 456
9606.ENSP00000215832 9606.ENSP00000225577 927
9606.ENSP00000215832 9606.ENSP00000371886 900
9606.ENSP00000215832 9606.ENSP00000368824 505
9606.ENSP00000215832 9606.ENSP00000451828 988
9606.ENSP00000215832 9606.ENSP00000351497 407
9606.ENSP00000215832 9606.ENSP00000449404 407
9606.ENSP00000215832 9606.ENSP00000489597 955
9606.ENSP00000215832 9606.ENSP00000229264 737
9606.ENSP00000215832 9606.ENSP00000218008 900
9606.ENSP00000215832 9606.ENSP00000345344 582
9606.ENSP00000215832 9606.ENSP00000341779 558
9606.ENSP00000215832 9606.ENSP00000211287 907
9606.ENSP00000215832 9606.ENSP00000226004 979
9606.ENSP00000215832 9606.ENSP00000378040 917
9606.ENSP00000215832 9606.ENSP00000442973 922
9606.ENSP00000215832 9606.ENSP00000430947 415
9606.ENSP00000215832 9606.ENSP00000303830 652
9606.ENSP00000215832 9606.ENSP00000261023 651
9606.ENSP00000215832 9606.ENSP00000361405 684
9606.ENSP00000215832 9606.ENSP00000272317 475
9606.ENSP00000215832 9606.ENSP00000321797 573
9606.ENSP00000215832 9606.ENSP00000398629 679
9606.ENSP00000215832 9606.ENSP00000162749 679
9606.ENSP00000215832 9606.ENSP00000381958 712
9606.ENSP00000215832 9606.ENSP00000305769 965
9606.ENSP00000215832 9606.ENSP00000377703 400
9606.ENSP00000215832 9606.ENSP00000378699 693
9606.ENSP00000215832 9606.ENSP00000295006 569
9606.ENSP00000215832 9606.ENSP00000282397 462
9606.ENSP00000215832 9606.ENSP00000389631 546
9606.ENSP00000215832 9606.ENSP00000419060 949
9606.ENSP00000215832 9606.ENSP00000435712 510
9606.ENSP00000215832 9606.ENSP00000290524 528
9606.ENSP00000215832 9606.ENSP00000452786 728
9606.ENSP00000215832 9606.ENSP00000396467 574
9606.ENSP00000215832 9606.ENSP00000311697 722
9606.ENSP00000215832 9606.ENSP00000470176 546
9606.ENSP00000215832 9606.ENSP00000262506 786
9606.ENSP00000215832 9606.ENSP00000377224 417
9606.ENSP00000215832 9606.ENSP00000438788 483
9606.ENSP00000215832 9606.ENSP00000263980 921
9606.ENSP00000215832 9606.ENSP00000306512 735
9606.ENSP00000215832 9606.ENSP00000354558 678
9606.ENSP00000215832 9606.ENSP00000309116 998
9606.ENSP00000215832 9606.ENSP00000303754 594
9606.ENSP00000215832 9606.ENSP00000261427 512
9606.ENSP00000215832 9606.ENSP00000494538 428
9606.ENSP00000215832 9606.ENSP00000357060 920
9606.ENSP00000215832 9606.ENSP00000477713 624
9606.ENSP00000215832 9606.ENSP00000431885 540
9606.ENSP00000215832 9606.ENSP00000283228 996
9606.ENSP00000215832 9606.ENSP00000268058 583
9606.ENSP00000215832 9606.ENSP00000302486 999
9606.ENSP00000215832 9606.ENSP00000431822 408
9606.ENSP00000215832 9606.ENSP00000311005 580
9606.ENSP00000215832 9606.ENSP00000264381 461
9606.ENSP00000215832 9606.ENSP00000309968 465
9606.ENSP00000215832 9606.ENSP00000312999 934
9606.ENSP00000215832 9606.ENSP00000382004 410
9606.ENSP00000215832 9606.ENSP00000472546 906
9606.ENSP00000215832 9606.ENSP00000253024 447
9606.ENSP00000215832 9606.ENSP00000362014 516
9606.ENSP00000215832 9606.ENSP00000422435 991
9606.ENSP00000215832 9606.ENSP00000304895 650
9606.ENSP00000215832 9606.ENSP00000345502 419
9606.ENSP00000215832 9606.ENSP00000222329 858
9606.ENSP00000215832 9606.ENSP00000383611 597
9606.ENSP00000215832 9606.ENSP00000257408 616
9606.ENSP00000215832 9606.ENSP00000482075 464
9606.ENSP00000215832 9606.ENSP00000231487 698
9606.ENSP00000215832 9606.ENSP00000290277 657
9606.ENSP00000215832 9606.ENSP00000381070 643
9606.ENSP00000215832 9606.ENSP00000164227 467
9606.ENSP00000215832 9606.ENSP00000375986 459
9606.ENSP00000215832 9606.ENSP00000299855 500
9606.ENSP00000215832 9606.ENSP00000420213 569
9606.ENSP00000215832 9606.ENSP00000320337 705
9606.ENSP00000215832 9606.ENSP00000317985 919
9606.ENSP00000215832 9606.ENSP00000228825 533
9606.ENSP00000215832 9606.ENSP00000437125 506
9606.ENSP00000215832 9606.ENSP00000394560 671
9606.ENSP00000215832 9606.ENSP00000283249 618
9606.ENSP00000215832 9606.ENSP00000358335 926
9606.ENSP00000215832 9606.ENSP00000386559 542
9606.ENSP00000215832 9606.ENSP00000376943 953
9606.ENSP00000215832 9606.ENSP00000364243 658
9606.ENSP00000215832 9606.ENSP00000367830 919
9606.ENSP00000215832 9606.ENSP00000239938 946
9606.ENSP00000215832 9606.ENSP00000227507 683
9606.ENSP00000215832 9606.ENSP00000346671 526
9606.ENSP00000215832 9606.ENSP00000368884 989
9606.ENSP00000215832 9606.ENSP00000273371 674
9606.ENSP00000215832 9606.ENSP00000216200 491
9606.ENSP00000215832 9606.ENSP00000444688 922
9606.ENSP00000215832 9606.ENSP00000399968 458
9606.ENSP00000215832 9606.ENSP00000294728 671
9606.ENSP00000215832 9606.ENSP00000300659 930
9606.ENSP00000215832 9606.ENSP00000449381 685
9606.ENSP00000215832 9606.ENSP00000320176 448
9606.ENSP00000215832 9606.ENSP00000411397 549
9606.ENSP00000215832 9606.ENSP00000396198 588
9606.ENSP00000215832 9606.ENSP00000410452 949
9606.ENSP00000215832 9606.ENSP00000366306 485
9606.ENSP00000215832 9606.ENSP00000358548 959
9606.ENSP00000215832 9606.ENSP00000378487 431
9606.ENSP00000215832 9606.ENSP00000240100 931
9606.ENSP00000215832 9606.ENSP00000467141 592
9606.ENSP00000215832 9606.ENSP00000261405 598
9606.ENSP00000215832 9606.ENSP00000369756 784
9606.ENSP00000215832 9606.ENSP00000375892 929
9606.ENSP00000215832 9606.ENSP00000249363 528
9606.ENSP00000215832 9606.ENSP00000352414 566
9606.ENSP00000215832 9606.ENSP00000370698 702
9606.ENSP00000215832 9606.ENSP00000497260 931
9606.ENSP00000215832 9606.ENSP00000403701 985
9606.ENSP00000215832 9606.ENSP00000301838 550
9606.ENSP00000215832 9606.ENSP00000499797 435
9606.ENSP00000215832 9606.ENSP00000346300 685
9606.ENSP00000215832 9606.ENSP00000293328 680
9606.ENSP00000215832 9606.ENSP00000284981 827
9606.ENSP00000215832 9606.ENSP00000446252 467
9606.ENSP00000215832 9606.ENSP00000339527 963
9606.ENSP00000215832 9606.ENSP00000380093 449
9606.ENSP00000215832 9606.ENSP00000295897 563
9606.ENSP00000215832 9606.ENSP00000383949 497
9606.ENSP00000215832 9606.ENSP00000292823 908
9606.ENSP00000215832 9606.ENSP00000220751 401
9606.ENSP00000215832 9606.ENSP00000365745 467
9606.ENSP00000215832 9606.ENSP00000357288 694
9606.ENSP00000215832 9606.ENSP00000310036 530
9606.ENSP00000215832 9606.ENSP00000377001 425
9606.ENSP00000215832 9606.ENSP00000356436 970
9606.ENSP00000215832 9606.ENSP00000484390 920
9606.ENSP00000215832 9606.ENSP00000380530 808
9606.ENSP00000215832 9606.ENSP00000386892 679
9606.ENSP00000215832 9606.ENSP00000245983 902
9606.ENSP00000215832 9606.ENSP00000262752 928
9606.ENSP00000215832 9606.ENSP00000229135 627
9606.ENSP00000215832 9606.ENSP00000296871 465
9606.ENSP00000215832 9606.ENSP00000397459 553
9606.ENSP00000215832 9606.ENSP00000316338 460
9606.ENSP00000215832 9606.ENSP00000248150 652
9606.ENSP00000215832 9606.ENSP00000358596 888
9606.ENSP00000215832 9606.ENSP00000436005 575
9606.ENSP00000215832 9606.ENSP00000383364 683
9606.ENSP00000215832 9606.ENSP00000400175 593
9606.ENSP00000215832 9606.ENSP00000248572 655
9606.ENSP00000215832 9606.ENSP00000300574 601
9606.ENSP00000215832 9606.ENSP00000346508 406
9606.ENSP00000215832 9606.ENSP00000412324 657
9606.ENSP00000215832 9606.ENSP00000333896 643
9606.ENSP00000215832 9606.ENSP00000371790 585
9606.ENSP00000215832 9606.ENSP00000361021 677
9606.ENSP00000215832 9606.ENSP00000356790 905
9606.ENSP00000215832 9606.ENSP00000306245 992
9606.ENSP00000215832 9606.ENSP00000431512 858
9606.ENSP00000215832 9606.ENSP00000263025 994
9606.ENSP00000215832 9606.ENSP00000215530 573
9606.ENSP00000215832 9606.ENSP00000210060 620
